"No.","Time","Source","Destination","Protocol","Length","Info"
"191","1.139453","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1656, FN=0, Flags=........C, BI=102, SSID=""Guest""[Malformed Packet]"
"192","1.152321","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2923, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"193","1.159002","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2857, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"194","1.161372","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2924, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"195","1.172733","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2858, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"196","1.178096","bb:73:14:76:0f:f0","c4:9c:b8:77:71:f6","802.11","211","CF-Poll (No data), SN=2625, FN=3, Flags=....R..TC"
"197","1.178163","AID 0x15e5","aa:1a:48:eb:d4:ef (aa:1a:48:eb:d4:ef) (DA)","802.11","231","PV1 Management[Malformed Packet]"
"198","1.178998","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2885, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"199","1.191479","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2886, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"200","1.194936","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1657, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"201","1.198572","Cisco_e2:83:60","Cisco_00:00:00","LLC","133","U, func=UI; SNAP, OUI 0x000B85 (Cisco Systems, Inc), PID 0xCCCD"
"202","1.198736","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2925, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"203","1.205747","Cisco_e2:83:60","Cisco_00:00:00","LLC","105","U, func=UI; SNAP, OUI 0x000B85 (Cisco Systems, Inc), PID 0xCCCD"
"204","1.211173","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2859, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"205","1.228161","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2887, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"206","1.243862","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1659, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"207","1.253444","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2926, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"208","1.262896","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2860, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"209","1.265707","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2927, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"210","1.275159","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2861, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"211","1.286991","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2888, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"212","1.298078","","","802.11","1086","Unknown protocol version: 3"
"213","1.302636","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2928, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"214","1.311421","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1661, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"215","1.312001","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2862, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"216","1.348301","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1662, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"217","1.358192","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2929, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"218","1.364697","3e:52:59:c4:29:f8","Broadcast","802.11","145","Probe Request, SN=1809, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"219","1.364965","","Cisco_55:d9:90 (58:ac:78:55:d9:90) (RA)","802.11","39","Acknowledgement, Flags=........C"
"220","1.365223","","Cisco_55:d9:94 (58:ac:78:55:d9:94) (RA)","802.11","39","Acknowledgement, Flags=........C"
"221","1.365465","Cisco_55:d9:91","3e:52:59:c4:29:f8","802.11","257","Probe Response, SN=286, FN=0, Flags=....R...C, BI=102, SSID=""Guest"""
"222","1.365525","","Cisco_55:d9:91 (58:ac:78:55:d9:91) (RA)","802.11","39","Acknowledgement, Flags=........C"
"223","1.367547","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2863, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"224","1.370187","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2930, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"225","1.374998","58:1f:01:22:ba:aa","58:1f:01:22:ba:aa (58:1f:01:22:ba:aa) (SA)","802.11","1422","PV1 QoS Data - with one SID"
"226","1.379624","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2864, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"227","1.380287","","c8:5d:07:7b:3f:48 (c8:5d:07:7b:3f:48) (RA)","802.11","1593","Control Wrapper, Flags=o..P....C"
"228","1.384950","3e:52:59:c4:29:f8","Broadcast","802.11","145","Probe Request, SN=1810, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"229","1.385177","Cisco_55:d9:90","3e:52:59:c4:29:f8","802.11","307","Probe Response, SN=287, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"230","1.385222","","Cisco_55:d9:90 (58:ac:78:55:d9:90) (RA)","802.11","39","Acknowledgement, Flags=........C"
"231","1.385432","Cisco_55:d9:94","3e:52:59:c4:29:f8","802.11","269","Probe Response, SN=288, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"232","1.385476","","Cisco_55:d9:94 (58:ac:78:55:d9:94) (RA)","802.11","39","Acknowledgement, Flags=........C"
"233","1.385693","Cisco_55:d9:91","3e:52:59:c4:29:f8","802.11","257","Probe Response, SN=289, FN=0, Flags=....R...C, BI=102, SSID=""Guest"""
"234","1.385736","","Cisco_55:d9:91 (58:ac:78:55:d9:91) (RA)","802.11","39","Acknowledgement, Flags=........C"
"235","1.387926","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2891, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"236","1.400165","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2892, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"237","1.417899","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2865, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"238","1.429589","7a:40:af:ca:df:2d","51:31:b1:da:30:5c","802.11","211","QoS Data, SN=1294, FN=2, Flags=.p.....TC"
"239","1.429746","XiaomiCommun_d6:36:62","25:f4:5d:00:00:fb","802.11","211","QoS Data, SN=8, FN=0, Flags=.p..R..TC"
"240","1.429789","b3:31:71:08:47:8b (b3:31:71:08:47:8b) (TA)","f5:30:ef:94:75:0c (f5:30:ef:94:75:0c) (RA)","802.11","231","PV1 QoS Data - no SIDs"
"241","1.430076","XiaomiCommun_d6:36:62","IPv6mcast_fb","802.11","231","QoS Data, SN=9, FN=0, Flags=.p..R..TC"
"242","1.437004","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2893, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"243","1.462346","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2932, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"244","1.466139","ae:88:40:3d:81:ba","ae:88:40:3d:81:ba (ae:88:40:3d:81:ba) (SA)","802.11","339","PV1 Management[Malformed Packet]"
"245","1.469447","","","802.11","505","Unknown protocol version: 3"
"246","1.471810","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2866, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"247","1.474585","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2933, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"248","1.484045","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2867, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"249","1.504623","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2895, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"250","1.509889","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1664, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"251","1.511463","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2934, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"252","1.517327","","","802.11","558","Unknown protocol version: 3"
"253","1.517806","","","802.11","742","Unrecognized (Reserved frame), Flags=o.....FTC"
"254","1.520335","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1665, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"255","1.520902","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2868, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"256","1.525314","","","802.11","982","Unrecognized (Reserved frame), Flags=op..RMF.C"
"257","1.538470","16:c7:22:4e:3a:b5","Broadcast","802.11","183","Probe Request, SN=1198, FN=0, Flags=........C, SSID=""eduroam""[Malformed Packet: length of contained item exceeds length of containing item]"
"258","1.552846","16:c7:22:4e:3a:b5","Cisco_79:10:e0","802.11","53","Null function (No data), SN=4040, FN=0, Flags=....R..TC"
"259","1.553565","16:c7:22:4e:3a:b5","Cisco_79:10:e0","802.11","53","Null function (No data), SN=4040, FN=0, Flags=....R..TC"
"260","1.554353","16:c7:22:4e:3a:b5","Cisco_79:10:e0","802.11","53","Null function (No data), SN=4040, FN=0, Flags=....R..TC"
"261","1.557170","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1666, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"262","1.576231","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2869, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"263","1.588520","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2870, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"264","1.596873","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2896, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"265","1.609098","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2897, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"266","1.612525","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1667, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"267","1.615786","Xerox_00:00:00","5a:ac:78:55:d9:90","LLC","63","I, N(R)=0, N(S)=0; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"268","1.624828","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1668, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"269","1.625345","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2871, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"270","1.645941","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2898, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"271","1.661638","Cisco_ea:55:41","Broadcast","802.11","110","Beacon frame, SN=1669, FN=0, Flags=........C, BI=102, SSID=""Guest""[Malformed Packet: length of contained item exceeds length of containing item]"
"272","1.667937","","","802.11","1012","Unknown protocol version: 2"
"273","1.672070","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2936, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"274","1.680745","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2872, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"275","1.681106","92:e3:42:bd:26:0a","db:be:58:e4:03:c3","802.11","211","Data + CF-Ack, SN=2172, FN=1, Flags=.pm.R..TC"
"276","1.681392","fc:b9:46:c3:d0:15","c3:f6:63:ad:8c:a0","802.11","211","Fragmented IEEE 802.11 frame"
"277","1.681681","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","211","QoS Data, SN=11, FN=0, Flags=.p..R..TC"
"278","1.681990","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","211","QoS Data, SN=11, FN=0, Flags=.p..R..TC"
"279","1.682900","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","211","QoS Data, SN=11, FN=0, Flags=.p..R..TC"
"280","1.683235","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","211","QoS Data, SN=11, FN=0, Flags=.p..R..TC"
"281","1.683574","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","211","QoS Data, SN=11, FN=0, Flags=.p..R..TC"
"282","1.683641","5f:e7:a9:69:eb:07","88:05:12:aa:1f:fb","LLC","231","S, func=SREJ, N(R)=8; DSAP 0xa6 Individual, SSAP 0x6a Response"
"283","1.683985","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2937, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"284","1.696023","Cisco_44:42:04","Broadcast","802.11","275","Beacon frame, SN=2873, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"285","1.701224","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2899, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"286","1.713494","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2900, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"287","1.717524","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1670, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"288","1.720331","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2938, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"289","1.730144","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1671, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"290","1.750352","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2901, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"291","1.766271","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1672, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"292","1.775676","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2939, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"293","1.787812","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2874, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"294","1.788001","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2940, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"295","1.805591","Cisco_79:14:50","Broadcast","802.11","150","Beacon frame, SN=2902, FN=0, Flags=........C, BI=102, SSID=""eduroam""[Malformed Packet]"
"296","1.817961","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2903, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"297","1.821400","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1673, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"298","1.824801","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2941, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"299","1.833651","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1674, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"300","1.834243","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2876, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"301","1.840840","AID 0x09cd","e3:2b:79:a9:27:59 (e3:2b:79:a9:27:59) (DA)","802.11","278","PV1 Reserved"
"302","1.849155","f2:21:67:02:d4:c1","Cisco_55:d9:90","802.11","53","Null function (No data), SN=222, FN=0, Flags=.......TC"
"303","1.849403","","f2:21:67:02:d4:c1 (f2:21:67:02:d4:c1) (RA)","802.11","39","Acknowledgement, Flags=........C"
"304","1.854813","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2904, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"305","1.880153","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2942, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"306","1.889584","Cisco_44:42:00","Broadcast","802.11","313","Beacon frame, SN=2877, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"307","1.892423","Cisco_55:d9:94","Broadcast","802.11","275","Beacon frame, SN=2943, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"308","1.902097","96:db:11:9e:7b:4b","Broadcast","802.11","186","Probe Request, SN=2494, FN=0, Flags=........C, SSID=""eduroam"""
"309","1.902291","Cisco_55:d9:90","96:db:11:9e:7b:4b","802.11","307","Probe Response, SN=290, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"310","1.902337","","Cisco_55:d9:90 (58:ac:78:55:d9:90) (RA)","802.11","39","Acknowledgement, Flags=........C"
"311","1.910200","Cisco_79:14:50","Broadcast","802.11","313","Beacon frame, SN=2905, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"312","1.919391","","","802.11","1864","Unknown protocol version: 3"
"313","1.922400","Cisco_79:14:54","Broadcast","802.11","275","Beacon frame, SN=2906, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"314","1.925849","Cisco_ea:55:40","Broadcast","802.11","313","Beacon frame, SN=1676, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"315","1.929253","Cisco_55:d9:91","Broadcast","802.11","263","Beacon frame, SN=2944, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"316","1.933242","","","802.11","376","Unknown protocol version: 3"
"317","1.933685","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","376","QoS Data, SN=13, FN=0, Flags=.p..R..TC"
"318","1.933967","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","376","QoS Data, SN=13, FN=0, Flags=.p..R..TC"
"319","1.934296","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","376","QoS Data, SN=13, FN=0, Flags=.p..R..TC"
"320","1.934792","XiaomiCommun_d6:36:62","IPv4mcast_fb","802.11","376","QoS Data, SN=13, FN=0, Flags=.p..R..TC"
"321","1.935508","","","802.11","294","Unknown protocol version: 3"
"322","1.935888","fc:b9:ac:64:48:46","IPv6mcast_63","802.11","396","QoS Data, SN=14, FN=3, Flags=.p..R..TC"
"323","1.936136","XiaomiCommun_d6:36:62","IPv6mcast_fb","802.11","396","QoS Data, SN=14, FN=0, Flags=.p..R..TC"
"324","1.939512","Cisco_ea:55:44","Broadcast","802.11","275","Beacon frame, SN=1677, FN=0, Flags=........C, BI=102, SSID=""UTguest"""
"325","1.939694","Cisco_44:42:01","Broadcast","802.11","263","Beacon frame, SN=2879, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"326","1.957416","96:db:11:9e:7b:4b","Broadcast","802.11","186","Probe Request, SN=2495, FN=0, Flags=........C, SSID=""eduroam"""
"327","1.957646","Cisco_55:d9:90","96:db:11:9e:7b:4b","802.11","307","Probe Response, SN=291, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"328","1.957691","","Cisco_55:d9:90 (58:ac:78:55:d9:90) (RA)","802.11","39","Acknowledgement, Flags=........C"
"329","1.959228","Cisco_79:14:51","Broadcast","802.11","263","Beacon frame, SN=2907, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"330","1.974982","Cisco_ea:55:41","Broadcast","802.11","263","Beacon frame, SN=1678, FN=0, Flags=........C, BI=102, SSID=""Guest"""
"331","1.984596","Cisco_55:d9:90","Broadcast","802.11","313","Beacon frame, SN=2945, FN=0, Flags=........C, BI=102, SSID=""eduroam"""
"332","1.988898","b2:42:56:8e:8a:84","Broadcast","802.11","83","Probe Request, SN=949, FN=0, Flags=........C, SSID=Wildcard (Broadcast)"
"333","1.989138","Cisco_55:d9:90","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=292, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"334","1.989468","Cisco_55:d9:90","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=292, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"335","1.989680","Cisco_79:14:50","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=3233, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"336","1.990542","Cisco_55:d9:90","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=292, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"337","1.990836","Cisco_44:42:04","b2:42:56:8e:8a:84","802.11","269","Probe Response, SN=813, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"338","1.991084","Cisco_44:42:01","b2:42:56:8e:8a:84","802.11","257","Probe Response, SN=814, FN=0, Flags=....R...C, BI=102, SSID=""Guest"""
"339","1.991371","Cisco_44:42:00","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=815, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"340","1.991629","Cisco_ea:55:41","b2:42:56:8e:8a:84","802.11","257","Probe Response, SN=2889, FN=0, Flags=....R...C, BI=102, SSID=""Guest"""
"341","1.991937","Cisco_ea:55:40","b2:42:56:8e:8a:84","802.11","307","Probe Response, SN=2890, FN=0, Flags=....R...C, BI=102, SSID=""eduroam"""
"342","1.992202","Cisco_55:d9:94","b2:42:56:8e:8a:84","802.11","269","Probe Response, SN=293, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"343","1.992459","Cisco_79:14:51","b2:42:56:8e:8a:84","802.11","257","Probe Response, SN=3203, FN=0, Flags=....R...C, BI=102, SSID=47754f3592[Malformed Packet]"
"344","1.992774","Cisco_79:14:51","b2:42:56:8e:8a:84","802.11","257","Probe Response, SN=3235, FN=0, Flags=....R...C, BI=29499"
"345","1.993149","Cisco_55:d9:94","b2:42:56:8e:8a:84","802.11","269","Probe Response, SN=293, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"346","1.993453","Cisco_55:d9:94","b2:42:56:8e:8a:84","802.11","269","Probe Response, SN=293, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"347","1.993793","Cisco_44:42:04","b2:42:56:8e:8a:84","802.11","269","Probe Response, SN=816, FN=0, Flags=....R...C, BI=102, SSID=""UTguest"""
"348","1.994042","Cisco_55:d9:91","b2:42:56:8e:8a:84","802.11","257","Probe Response, SN=294, FN=0, Flags=....R...C, BI=102, SSID=""Guest"""
